,,2020,,,,,,,2021,,,,,,
,,Quarter 1,Quarter 2,Semester 1,Quarter 3,Quarter 4,Semester 2,Annual,Quarter 1,Quarter 2,Semester 1,Quarter 3,Quarter 4,Semester 2,Annual
Irrigated Palay,..CORDILLERA ADMINISTRATIVE REGION (CAR),8259.18,24944.36,33203.54,23108.61,24620.25,47728.85,80932.39,9010,27367.81,36377.81,15407.6,28762,44169.6,80547.41
,....Abra,1746,2904,4650,8985.87,913,9898.87,14548.87,1851,2799.27,4650.27,2152,7747,9899,14549.27
,....Apayao,214.46,9447,9661.46,2241,5903,8144,17805.46,521,9140,9661,1618,5858,7476,17137
,....Benguet,1621,1101,2722,1621,1560,3181,5903,1621,1101,2722,1621,1560,3181,5903
,....Ifugao,3909.72,2560.36,6470.08,3127.74,5302,8429.74,14899.82,3910,2802.73,6712.73,2883.6,2640,5523.6,12236.33
,....Kalinga,648,8296,8944,4184,10442,14626,23570,987,10849.81,11836.81,4184,10457,14641,26477.81
,....Mountain Province,120,636,756,2949,500.25,3449.25,4205.25,120,675,795,2949,500,3449,4244
,..REGION I (ILOCOS REGION),67586,34062,101648,32401,149567,181968,283616,66220,38644,104864,30301,149318,179619,284483
,....Ilocos Norte,9154,5108,14262,8814,31777,40591,54853,7092,7172,14264,8673,31679,40352,54616
,....Ilocos Sur,5254,1741,6995,5430,19951,25381,32376,5084,2450,7534,4758,19863,24621,32155
,....La Union,6006,2167,8173,2437,14003,16440,24613,5629,2115,7744,2535,13940,16475,24219
,....Pangasinan,47172,25046,72218,15720,83836,99556,171774,48415,26907,75322,14335,83836,98171,173493
,..REGION II (CAGAYAN VALLEY),110896,157416,268312,69828,188265,258093,526405,112302,163894,276196,80304,187977,268281,544477
,....Batanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,....Cagayan,27461,66629,94090,27651,58082,85733,179823,29495,66571,96066,24280,67116,91396,187462
,....Isabela,62950,72823,135773,28804,105383,134187,269960,60704,75076,135780,43721,91169,134890,270670
,....Nueva Vizcaya,14906,12208,27114,12276,14576,26852,53966,17540,14683,32223,11233,18882,30115,62338
,....Quirino,5579,5756,11335,1097,10224,11321,22656,4563,7564,12127,1070,10810,11880,24007
